MODEL,MAKE,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION*,,,,CO2 EMISSIONS 
2008,VOLKSWAGEN,JETTA,COMPACT,2.5,5,AS6,X,12,8.3,10.4,27,239
2008,VOLKSWAGEN,JETTA,COMPACT,2.5,5,M5,X,12.2,8.2,10.4,27,239
2008,VOLKSWAGEN,JETTA SPORTWAGON,STATION WAGON - SMALL,2.5,5,AS6,X,12,8.3,10.4,27,239
2008,VOLKSWAGEN,JETTA SPORTWAGON,STATION WAGON - SMALL,2.5,5,M5,X,12.2,8.2,10.4,27,239
2008,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2.5,5,AS6,X,11.8,8.1,10.1,28,232
2008,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2.5,5,M5,X,11.8,8.5,10.3,27,237
2008,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,2.5,5,AS6,X,11.9,8.3,10.3,27,237
2008,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,2.5,5,M5,X,11.6,8.5,10.2,28,235
2008,VOLKSWAGEN,PASSAT,MID-SIZE,2,4,AS6,Z,12.2,8.5,10.5,27,242
2008,VOLKSWAGEN,PASSAT,MID-SIZE,2,4,M6,Z,11.5,8,9.9,29,228
2008,VOLKSWAGEN,PASSAT 4MOTION,MID-SIZE,3.6,6,AS6,Z,14.4,9.8,12.3,23,283
2008,VOLKSWAGEN,PASSAT 4MOTION WAGON,STATION WAGON - MID-SIZE,3.6,6,AS6,Z,14.4,9.8,12.3,23,283
2008,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2,4,AS6,Z,12,8.5,10.4,27,239
2008,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2,4,M6,Z,11.5,8,9.9,29,228
2008,VOLKSWAGEN,RABBIT,COMPACT,2.5,5,AS6,X,12,8.3,10.4,27,239
2008,VOLKSWAGEN,RABBIT,COMPACT,2.5,5,M5,X,12.2,8.2,10.4,27,239
2008,VOLKSWAGEN,TOUAREG,SUV,3.6,6,AS6,Z,16.6,12.1,14.6,19,336
2008,VOLKSWAGEN,TOUAREG,SUV,4.2,8,AS6,Z,18.9,13.5,16.5,17,380
2008,VOLVO,C30 2.4i,COMPACT,2.4,5,AS5,Z,11.9,8.3,10.3,27,237
2008,VOLVO,C30 2.4i,COMPACT,2.4,5,M5,Z,11.9,8.3,10.3,27,237
2008,VOLVO,C30 T5,COMPACT,2.5,5,AS5,Z,12.6,8.7,10.8,26,248
2008,VOLVO,C30 T5,COMPACT,2.5,5,M6,Z,12.1,8.3,10.4,27,239
2008,VOLVO,C70 T5,COMPACT,2.5,5,AS5,Z,12.9,9,11.1,25,255
2008,VOLVO,C70 T5,COMPACT,2.5,5,M6,Z,12.8,8.9,11,26,253
2008,VOLVO,S40 2.4i,COMPACT,2.4,5,AS5,Z,11.9,8.3,10.3,27,237
2008,VOLVO,S40 2.4i,COMPACT,2.4,5,M5,Z,11.9,8.3,10.3,27,237
2008,VOLVO,S40 T5,COMPACT,2.5,5,AS5,Z,12.6,8.7,10.8,26,248
2008,VOLVO,S40 T5,COMPACT,2.5,5,M6,Z,12.1,8.3,10.4,27,239
2008,VOLVO,S40 T5 AWD,COMPACT,2.5,5,AS5,Z,13.2,9,11.3,25,260
2008,VOLVO,S40 T5 AWD,COMPACT,2.5,5,M6,Z,13.5,9.3,11.6,24,267
2008,VOLVO,S60 2.5T,COMPACT,2.5,5,A5,Z,12.7,8.8,10.9,26,251
2008,VOLVO,S60 2.5T,COMPACT,2.5,5,AS5,Z,12.6,8.7,10.8,26,248
2008,VOLVO,S60 2.5T AWD,COMPACT,2.5,5,A5,Z,13.4,9,11.4,25,262
2008,VOLVO,S60 2.5T AWD,COMPACT,2.5,5,AS5,Z,13.2,9,11.3,25,260
2008,VOLVO,S60 T5,COMPACT,2.4,5,AS5,Z,13.3,9,11.4,25,262
2008,VOLVO,S60 T5,COMPACT,2.4,5,M6,Z,12.9,9.3,11.2,25,258
2008,VOLVO,S80 3.2,MID-SIZE,3.2,6,AS6,Z,14.9,9.8,12.6,22,290
2008,VOLVO,S80 3.2 AWD,MID-SIZE,3.2,6,AS6,Z,14.9,9.7,12.6,22,290
2008,VOLVO,S80 T6 AWD,MID-SIZE,3,6,AS6,Z,15.3,10.3,13.1,22,301
2008,VOLVO,S80 V8 AWD,MID-SIZE,4.4,8,AS6,Z,15.4,10.4,13.2,21,304
2008,VOLVO,V50 2.4,STATION WAGON - SMALL,2.4,5,AS5,Z,11.9,8.3,10.3,27,237
2008,VOLVO,V50 2.4,STATION WAGON - SMALL,2.4,5,M5,Z,11.9,8.3,10.3,27,237
2008,VOLVO,V50 T5,STATION WAGON - SMALL,2.5,5,AS5,Z,12.6,8.7,10.8,26,248
2008,VOLVO,V50 T5,STATION WAGON - SMALL,2.5,5,M6,Z,12.1,8.3,10.4,27,239
2008,VOLVO,V50 T5 AWD,STATION WAGON - SMALL,2.5,5,AS5,Z,13.2,9,11.3,25,260
2008,VOLVO,V50 T5 AWD,STATION WAGON - SMALL,2.5,5,M6,Z,13.5,9.3,11.6,24,267
2008,VOLVO,V70 3.2,STATION WAGON - MID-SIZE,3.2,6,AS6,Z,14.9,9.8,12.6,22,290
2008,VOLVO,XC70 3.2 AWD,SUV,3.2,6,AS6,Z,16.1,10.9,13.7,21,315
2008,VOLVO,XC90 3.2,SUV,3.2,6,AS6,Z,16.6,11.8,14.4,20,331
2008,VOLVO,XC90 3.2 AWD,SUV,3.2,6,AS6,Z,16.8,11.9,14.6,19,336
2008,VOLVO,XC90 V8 AWD,SUV,4.4,8,AS6,Z,18,12.5,15.5,18,357
,,,,,,,,,,,,
"*Starting with the 2015 model year, vehicle manufacturers will use an improved testing procedure to determine the fuel consumption ratings of new light-duty vehicles. The new test methods result in higher fuel consumption ratings that are",,,,,,,,,,,,
"more representative of everyday driving. To help you compare vehicles from different model years, the ratings for 1995-2014 vehicles have been adjusted to reflect the new test methods. Note that these  are approximate values that were ",,,,,,,,,,,,
"generated from the original ratings, not from vehicle testing.",,,,,,,,,,,,
,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,
,M = Manual,,,,,,,,,,,
,3 – 10 = Number of gears,,,,,,,,,,,
Fuel Type,X = Regular gasoline,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,
,D = Diesel,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,
Fuel Consumption,"City and highway fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) - combined rating (55% city, 45% hwy) is shown in L/100 km and in miles per imperial gallon (mpg)",,,,,,,,,,,
CO2 Emissions (g/km),Estimated tailpipe carbon dioxide emissions (in grams per kilometre) are based on fuel type and the combined fuel consumption rating.,,,,,,,,,,,
