MODEL,MAKE,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION*,,,,CO2 EMISSIONS 
2011,TOYOTA,HIGHLANDER,SUV,3.5,6,AS5,X,13.1,9.7,11.6,24,267
2011,TOYOTA,HIGHLANDER 4WD,SUV,3.5,6,AS5,X,14.2,10.3,12.4,23,285
2011,TOYOTA,HIGHLANER HYBRID 4WD,SUV,3.5,6,AV,X,7.8,8.7,8.2,34,189
2011,TOYOTA,PRIUS,MID-SIZE,1.8,4,AV,X,4.7,4.9,4.8,59,110
2011,TOYOTA,RAV4,SUV,2.5,4,A4,X,10.9,8.2,9.7,29,223
2011,TOYOTA,RAV4,SUV,3.5,6,A5,X,12.2,8.8,10.7,26,246
2011,TOYOTA,RAV4 4WD,SUV,2.5,4,A4,X,11.1,8.6,9.9,29,228
2011,TOYOTA,RAV4 4WD,SUV,3.5,6,A5,X,12.6,9.1,11.0,26,253
2011,TOYOTA,SEQUOIA 4WD,SUV,4.6,8,AS6,X,17.3,12.7,15.2,19,350
2011,TOYOTA,SEQUOIA 4WD,SUV,5.7,8,AS6,X,18.1,13.1,15.9,18,366
2011,TOYOTA,SIENNA,MINIVAN,2.7,4,AS6,X,11.8,8.9,10.5,27,242
2011,TOYOTA,SIENNA,MINIVAN,3.5,6,AS6,X,13.0,9.6,11.5,25,265
2011,TOYOTA,SIENNA AWD,MINIVAN,3.5,6,AS6,X,14.4,10.6,12.7,22,292
2011,TOYOTA,TACOMA,PICKUP TRUCK - SMALL,2.7,4,A4,X,12.3,9.3,11.0,26,253
2011,TOYOTA,TACOMA,PICKUP TRUCK - SMALL,2.7,4,M5,X,11.4,9.1,10.4,27,239
2011,TOYOTA,TACOMA,PICKUP TRUCK - SMALL,4.0,6,M6,X,15.6,12.1,14.1,20,324
2011,TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,2.7,4,A4,X,13.1,10.4,11.9,24,274
2011,TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,2.7,4,M5,X,13.0,10.9,12.0,24,276
2011,TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,4.0,6,A5,X,14.9,11.5,13.4,21,308
2011,TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,4.0,6,M6,X,16.4,12.7,14.7,19,338
2011,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,4.6,8,AS6,X,15.7,11.7,13.9,20,320
2011,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,5.7,8,AS6,X,16.9,12.8,15.1,19,347
2011,TOYOTA,TUNDRA 4WD,PICKUP TRUCK - STANDARD,4.6,8,AS6,X,16.5,12.1,14.5,19,334
2011,TOYOTA,TUNDRA 4WD,PICKUP TRUCK - STANDARD,5.7,8,AS6,X,18.5,14.2,16.6,17,382
2011,TOYOTA,VENZA,SUV,2.7,4,AS6,X,11.4,8.1,9.9,29,228
2011,TOYOTA,VENZA,SUV,3.5,6,AS6,X,12.5,9.0,10.9,26,251
2011,TOYOTA,VENZA AWD,SUV,2.7,4,AS6,X,11.6,8.5,10.2,28,235
2011,TOYOTA,VENZA AWD,SUV,3.5,6,AS6,X,13.0,9.4,11.4,25,262
2011,TOYOTA,YARIS,SUBCOMPACT,1.5,4,A4,X,8.2,6.8,7.6,37,175
2011,TOYOTA,YARIS,SUBCOMPACT,1.5,4,M5,X,8.1,6.5,7.4,38,170
2011,VOLKSWAGEN,EOS,SUBCOMPACT,2.0,4,AS6,Z,10.9,8.0,9.6,29,221
2011,VOLKSWAGEN,EOS,SUBCOMPACT,2.0,4,M6,Z,11.4,8.0,9.9,29,228
2011,VOLKSWAGEN,GOLF,COMPACT,2.5,5,AS6,X,10.4,7.8,9.2,31,212
2011,VOLKSWAGEN,GOLF,COMPACT,2.5,5,M5,X,11.3,7.4,9.5,30,219
2011,VOLKSWAGEN,GOLF TDI CLEAN DIESEL,COMPACT,2.0,4,AS6,D,7.9,5.7,6.9,41,186
2011,VOLKSWAGEN,GOLF TDI CLEAN DIESEL,COMPACT,2.0,4,M6,D,7.9,5.6,6.9,41,186
2011,VOLKSWAGEN,GOLF WAGON,STATION WAGON - SMALL,2.5,5,AS6,X,10.4,7.8,9.2,31,212
2011,VOLKSWAGEN,GOLF WAGON,STATION WAGON - SMALL,2.5,5,M5,X,11.3,7.4,9.5,30,219
2011,VOLKSWAGEN,GOLF WAGON TDI CLEAN DIESEL,STATION WAGON - SMALL,2.0,4,AS6,D,8.2,5.9,7.2,39,194
2011,VOLKSWAGEN,GOLF WAGON TDI CLEAN DIESEL,STATION WAGON - SMALL,2.0,4,M6,D,7.9,5.6,6.9,41,186
2011,VOLKSWAGEN,GTI,COMPACT,2.0,4,AS6,Z,10.0,7.5,8.9,32,205
2011,VOLKSWAGEN,GTI,COMPACT,2.0,4,M6,Z,11.4,8.0,9.9,29,228
2011,VOLKSWAGEN,JETTA,COMPACT,2.0,4,AS6,X,10.6,8.0,9.5,30,219
2011,VOLKSWAGEN,JETTA,COMPACT,2.0,4,M5,X,10.4,7.2,9.0,31,207
2011,VOLKSWAGEN,JETTA,COMPACT,2.5,5,AS6,X,10.4,7.8,9.2,31,212
2011,VOLKSWAGEN,JETTA,COMPACT,2.5,5,M5,X,11.3,7.4,9.5,30,219
2011,VOLKSWAGEN,JETTA TDI CLEAN DIESEL,COMPACT,2.0,4,AS6,D,7.9,5.7,6.9,41,186
2011,VOLKSWAGEN,JETTA TDI CLEAN DIESEL,COMPACT,2.0,4,M6,D,7.9,5.6,6.9,41,186
2011,VOLKSWAGEN,PASSAT CC,COMPACT,2.0,4,AS6,Z,11.0,7.9,9.6,29,221
2011,VOLKSWAGEN,PASSAT CC,COMPACT,2.0,4,M6,Z,11.4,8.0,9.9,29,228
2011,VOLKSWAGEN,PASSAT CC 4MOTION,COMPACT,3.6,6,AS6,Z,14.3,9.8,12.3,23,283
2011,VOLKSWAGEN,ROUTAN FFV,MINIVAN,3.6,6,AS6,X,13.7,9.4,11.8,24,271
2011,VOLKSWAGEN,ROUTAN FFV,MINIVAN,3.6,6,AS6,E,19.1,13.1,16.4,17,262
2011,VOLKSWAGEN,TIGUAN,SUV,2.0,4,AS6,Z,12.1,9.5,10.9,26,251
2011,VOLKSWAGEN,TIGUAN,SUV,2.0,4,M6,Z,13.5,9.1,11.5,25,265
2011,VOLKSWAGEN,TIGUAN 4MOTION,SUV,2.0,4,AS6,Z,12.3,9.4,11.0,26,253
2011,VOLKSWAGEN,TOUAREG,SUV,3.6,6,AS8,Z,13.8,10.4,12.3,23,283
2011,VOLKSWAGEN,TOUAREG TDI CLEAN DIESEL,SUV,3.0,6,AS8,D,12.6,8.3,10.7,26,289
2011,VOLVO,C30 T5,COMPACT,2.5,5,AS5,X,11.5,7.9,9.9,29,228
2011,VOLVO,C30 T5,COMPACT,2.5,5,M6,X,11.6,8.1,10.0,28,230
2011,VOLVO,C70 T5,SUBCOMPACT,2.5,5,AS5,X,12.7,8.5,10.8,26,248
2011,VOLVO,C70 T5,SUBCOMPACT,2.5,5,M6,X,12.2,8.6,10.6,27,244
2011,VOLVO,S40 T5,COMPACT,2.5,5,AS5,X,11.5,7.9,9.9,29,228
2011,VOLVO,S60 T6 AWD,COMPACT,3.0,6,AS6,X,12.8,9.1,11.1,25,255
2011,VOLVO,S80 3.2,MID-SIZE,3.2,6,AS6,X,12.9,8.8,11.0,26,253
2011,VOLVO,S80 T6 AWD,MID-SIZE,3.0,6,AS6,X,12.8,9.1,11.1,25,255
2011,VOLVO,V50 T5,STATION WAGON - SMALL,2.5,5,AS5,X,11.5,7.9,9.9,29,228
2011,VOLVO,XC60 3.2,SUV,3.2,6,AS6,X,13.0,9.4,11.4,25,262
2011,VOLVO,XC60 3.2 AWD,SUV,3.2,6,AS6,X,13.2,9.6,11.6,24,267
2011,VOLVO,XC60 T6 AWD,SUV,3.0,6,AS6,X,14.2,10.4,12.5,23,288
2011,VOLVO,XC70 3.2 AWD,SUV,3.2,6,AS6,X,13.2,9.6,11.6,24,267
2011,VOLVO,XC70 T6 AWD,SUV,3.0,6,AS6,X,14.2,10.4,12.5,23,288
2011,VOLVO,XC90 3.2,SUV,3.2,6,AS6,X,14.7,10.6,12.9,22,297
2011,VOLVO,XC90 3.2 AWD,SUV,3.2,6,AS6,X,15.1,10.7,13.1,22,301
2011,VOLVO,XC90 V8 AWD,SUV,4.4,8,AS6,X,17.3,12.0,14.9,19,343
,,,,,,,,,,,,
"*Starting with the 2015 model year, vehicle manufacturers will use an improved testing procedure to determine the fuel consumption ratings of new light-duty vehicles. The new test methods result in higher fuel consumption ratings that are",,,,,,,,,,,,
"more representative of everyday driving. To help you compare vehicles from different model years, the ratings for 1995-2014 vehicles have been adjusted to reflect the new test methods. Note that these  are approximate values that were ",,,,,,,,,,,,
"generated from the original ratings, not from vehicle testing.",,,,,,,,,,,,
,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,
,M = Manual,,,,,,,,,,,
,3 – 10 = Number of gears,,,,,,,,,,,
Fuel Type,X = Regular gasoline,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,
,D = Diesel,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,
Fuel Consumption,"City and highway fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) - combined rating (55% city, 45% hwy) is shown in L/100 km and in miles per imperial gallon (mpg)",,,,,,,,,,,
CO2 Emissions (g/km),Estimated tailpipe carbon dioxide emissions (in grams per kilometre) are based on fuel type and the combined fuel consumption rating.,,,,,,,,,,,
